new_tweets,sentiment,classification
"@Bret_Sears If sheâ€™s on @JustinTrudeau special corona virus committee, weâ€™re in for a very tough time. Break out the hand sanitizer(if itâ€™s not already sold out), latex gloves and medical masks. #cdnpoli #CoronavirusOutbreak",sadness,opinion
"When the port of Los Angelos is talking about laying off 40% of their workers because of the lack of ships coming in, you knoâ€¦",neutral,opinion
"328 Chinese Nationals Caught Trying To Illegally Enter U.S. At Southern Border 

We canâ€™t stop this

#CoronavirusOutbreak  https://t.co/GS7dkXoNvk",neutral,opinion
ðŸ‘ ðŸ‘ Did Denver Democrat Candi CdeBaca just endorse using #coronavirus as a bio-weapon against supporters of the President in hâ€¦,neutral,reporting
"Corona will be Wiped after one week.#TRUSTGOD 
#CoronaAlert 
#CoronaOutbreak  #CoronavirusOutbreak #CoronaGoodbye",hope,opinion
"In India,
Safest place to avoid Corona is Goa....ðŸŒŠðŸŒŠâ›µâ›µðŸ„
Coz 
Whenever Corona plans to go to Goa, its plan will be canceâ€¦",happy,joke
Muadâ€™dib knows whatâ€™s up. #dune #CoronavirusOutbreak https://t.co/LuYe4qzoPj,anger,opinion
"@MessageFromLen Honestly speaking, more non effective reactions against #IR will make massacre in whole world wide scale.
#CoronavirusOutbreak",neutral,reporting
"#coronavirus ðŸ¦ 

How it Spreads on Airplanes?

#coronovirusindia #Coronvirus #CoronaAlert #COVID19 #Covid_19 #Coronavirusâ€¦",neutral,reporting
"After running this advanced coronavirus simulator Iâ€™ve found that our only hope for survival is Madagascar...

#CoronavirusOutbreak #CoronaVirusUpdates #Covid_19 #pandemic2 #CDC #pandemic https://t.co/KvrJ2sv51K",hope,opinion
"With the number of cases in India rising to 29, here's how bad the #COVID19india outbreak can affect the country's ecoâ€¦",neutral,reporting
"Coronavirus cases in the UK have risen to 115, jumping by 30 in a single day #CoronavirusOutbreak 

All the latest here: https://t.co/IZp3NFE86b",neutral,reporting
"Watched the #WHO's briefing on #COVID19 aka #CoronavirusOutbreak. Worldwide cases risen to more than 95,000, almost 3,300 deaths worldwide, and #SouthKorea's #coronavirus cases declined, I think.",neutral,reporting
"Y'all know that the  #CoronavirusOutbreak  being in SA means it's Chai for a lot of African countries ðŸ˜‚. Zim, Nigeria, Congo, y'all good?
#CoronaVirusSA",sadness,opinion
"#COVID19 statistics for March 5th. 
#Coronavirus #covid-19 #coronovirus #CoronavirusOutbreak #CoronaVirusFacts #COVID19USâ€¦",neutral,reporting
"'China' here means 'Chinese people'. The Chinese people, especially the Wuhan people and the communist party members nationwide, sacrifice greatly for battling the #CoronavirusOutbreak . https://t.co/fwe58ydcyN",anger,opinion
If you sing the preamble to the constitution schoolhouse rock style a little bit fast itâ€™s just about 30 seconds. #CoronavirusOutbreak,neutral,reporting
"Global labor is the framework of your #supplychain. Political climates, workforce issues, &amp; health crises, like the #coronavirusoutbreak, can greatly impact your ability to deliver products. Continuity is key. https://t.co/FyouF6w1jz

#coronavirus #covid19 #businesscontinuity https://t.co/QWdMiy4Nj4",neutral,reporting
"In 2009 the H1N1 virus infected 61 million people in US, killing nearly 13,000 of those infected. Mostly children to middle-aged adults. The #CoronavirusOutbreak isnâ€™t even close to these numbers... even in China. Letâ€™s all take a deep breath &amp; settle down... PLEASE ðŸ™ðŸ»",anger,opinion
"I honestly don't understand why Airports in Pakistan not scanning people at arrival, already there are few cases and if it starts spreading, its gonna be near impossible to stop.
#coronapakisatan  #CoronaAlert #CoronavirusOutbreak",anger,opinion
"Proud to work with @RepKimSchrier to pass an amendment with unanimous support to protect TSA workers from the #coronavirus.

Ouâ€¦",happy,opinion
This is how you can reduce your risk of new #CoronavirusOutbreak #COVID19 https://t.co/euF0BLaZlp,neutral,precautions
"VISIT: https://t.co/4xD3HsZvvk

3M N95 Coronavirus Masks and Purell Hand Sanitizer are for Sale and In Stock Ready To Shiâ€¦",neutral,reporting
"Grim news from Italy:
""This epidemic is on a scale that is larger than anyone could have thought, imagined or prevented.""

ðŸ‘‰â€¦",sadness,opinion
"First the Tornadoes and now the Corona Virus.. been a tough week for Middle Tennessee. Everyone be safe. 
https://t.co/VWqcfEw5c4
#TennesseeStrong #CoronavirusOutbreak #SafetyFirst",neutral,precautions
Here's something worth watching to get some info on Covid-19 #CoronaVirusSA #CoronavirusOutbreak #COVID19 https://t.co/opVWGvGDEX,neutral,reporting
"VISIT: https://t.co/4xD3Hth6mS

3M N95 Coronavirus Masks and Purell Hand Sanitizer are for Sale and In Stock Ready To Shiâ€¦",neutral,reporting
"Latest News in Brief - March 5, 2020 
âœ³ï¸#CoronavirusOutbreak in #Iran: MEKâ€™s revelation of 1,300 death toll infuriates theâ€¦",neutral,reporting
"The #CoronavirusOutbreak impact on recruitment, what measures can you take? ðŸ¦ See our article for more https://t.co/cUyHWEgAAG",neutral,precautions
Please follow the guidelines that are being currently updated by Israel's Ministry of Health if you will be traveling to @Israel. #CoronavirusOutbreak #COVID19 https://t.co/ukQTq87HXC https://t.co/lcbmbKo19y,neutral,reporting
Logan &amp; Lewis continue their conversation into transgender athletes with @CHSAA Assistant Commissioner @BethanyBrookens at 9:35. We'll cover the latest on #CoronavirusOutbreak and what is your frustration dream? Let us know now until noon on KOA. #CoronaOutbreak ðŸ“·Getty Images https://t.co/378jbJOvVy,neutral,reporting
An office in Raheja Mindspace's Building 20 was sanitized thoroughly with disinfectants after a suspected #coronavirusâ€¦,anger,opinion
#CoronavirusOutbreak #CoronaKoDhona         Accurate prediction or coincidence https://t.co/dxxUpOXgDx,neutral,reporting
"TODAY: Egalitarianisn't #Equality #Gender #Inequality #GigEconomy #Data #FacialRecognition #ClearviewAI #ICE #CoronavirusOutbreak #Trump #ConspiracyTheory #FlatEarth #Science #Warren #Bernie #Biden #ICC #Putin #ClimateChange #Bees #FakeNews #ElonMusk #Mars
https://t.co/lBJiatvZsV",sadness,opinion
Haha good advice #CoronavirusOutbreak #CoronaAlert https://t.co/sXjKndTUPK,neutral,opinion
"Korr just when i think #Lymphedema was going to kill me coz there is no cure, kanti its manageable Now This? #CoronavirusOutbreak https://t.co/yOeTVJvJ3X https://t.co/sbwhMyqLdc",neutral,opinion
"#CoronavirusOutbreak â€“ Delhi government goes into an overdrive. 

Watch #BrassTacks with @SiddiquiMaha. https://t.co/qLPoHXKPye",neutral,reporting
"China is slowly getting back to work during the #CoronavirusOutbreak, but Beijing's normally busy KFC and Starbucks outletsâ€¦",neutral,reporting
"Government of #China intimidated the World Health Organization on #covid_19. 

This has left the U.S. &amp; every other nationâ€¦",neutral,reporting
"#Coronavirus Forces #Handshake To Be Forbidden - But You Can Always Perform ""#Footshake"" Or #ElbowBump - https://t.co/xxPggkEwWv #CoronavirusOutbreak #CoronaVirusSA #COVID19 #Pandemic #Outbreak #Virus #ItalyCoronavirus #MiddleEast #NewZealand #UAE #Europa #Europe #CoronaAlert https://t.co/Yq7WuRJs2z",happy,joke
Protect yourself and others from #COVID29 Break the cycle of disease. Clean hands saves lives. Always wash your hands with soâ€¦,neutral,precautions
"Breaking: UK coronavirus cases have reached 115, new figures have revealed

#CoronavirusOutbreak 

https://t.co/WgyLad83fg",neutral,reporting
"So UK Cases Are Now Up To 115, Iraq Confirm First 2 Deaths While Iran Are Trying To Blame The Outbreak On The United States! ðŸ˜’

ðŸ’ªðŸ¼ðŸ‡¬ðŸ‡§ðŸ˜·â˜£ðŸ‘ŽðŸ¼
#COVID19 #Iran #Iraq #UK #CoronaVirusOutbreak",neutral,reporting
"Democrats: Our tent includes everyone

Also Democrats:  Here you go America. 2 Old white male Millionaires 

#ThursdayThoughts #SuperThursday #MAGA #WalkAway #COVID19 #CoronavirusOutbreak",neutral,opinion
"@Chronolxgical @_Jacob2001_ @DHSCgovuk @CMO_England @CMOWales @CathCalderwood1 @PHE_uk @publichealthni @PublicHealthW @scotgovhealth @healthdpt @NHSEngland We've had a good innings 
#coronavirusUk #coronavirusireland #CoronavirusOutbreak https://t.co/0h4YNaJreJ",neutral,reporting
Saw this sign at a @Starbucks in Fort Myers! The company is temporarily not allowing customers to use reusable cups. Theyâ€™re calling it another â€œstepâ€ to prevent the spread of #COVID19 #CoronavirusOutbreak https://t.co/nOe5syjmdQ,anger,opinion
"â€œThe reported death toll is all fake. Every day, about 500 people die in Wuhan alone, not to mention the whole country,â€ aâ€¦",sadness,opinion
"Escalated quickly, letâ€™s see how lockdown suits the west, #COVID19 is dangerous, can or has mutated,needs killed or expect it tâ€¦",anger,opinion
"I donâ€™t think the #CoronaVirusOutbreak is going to last very long. 
Nothing made in China does.",happy,joke
âš ï¸The #coronavirus is spreading within communities in multiple countries on multiple continents. Itâ€™s past time to callâ€¦,neutral,reporting
"#CoronavirusOutbreak: Do you need to wear a mask? Here's what @WHO says. Report by @sunitaiyer.

Also watch: precautions to tâ€¦",neutral,precautions
"I was on @democracynow this morning to talk about #CoronavirusOutbreak.

@MayorJenny, @kcexec, @GovInslee should make testingâ€¦",neutral,opinion
"Aka you guys are pocketing all of this cash you are making off of people having to cancel flights bc of #CoronavirusOutbreak . Also, whoever I was on the phone with connected me to a botched phone #.  Im not canceling my flight bc I changed my mind... https://t.co/lfusBjPqvv",anger,opinion
The rapid #CoronaVirusOutbreak in #Iran and its transmission to other countries around the world is the result of weeks-long câ€¦,neutral,reporting
"ðŸ“¢ ""Boom bam chicken wing"" is now playing. #ModelE rants again!! Let's talk #CoronavirusOutbreak, my ebay package I never reâ€¦",happy,joke
"#coronavirusinindia #CoronavirusOutbreak 
Normal People With Fever vs People With Coronavirus https://t.co/EzxhVqGN0J",neutral,reporting
The #CEO of Zoom says that the #CoronavirusOutbreak is going to drive way more companies to #remotework even after it'sâ€¦,happy,opinion
"If you're a business &amp; have questions around #coronavirus, &amp; what the implications are for you, we've launched a hub with some useful advice and resources: https://t.co/O4tMoMWTrz @GrowthHubMcr @MENnewsdesk #GreaterManchester #CoronavirusOutbreak",neutral,reporting
"The #CoronavirusOutbreak is definitely a scary thing. Here at our headquarters, we have lots of #handsanitizer and hand washing stations to protect ourselves from germs. Wash your hands, keep yourself hydrated, and smile! ðŸ˜„ #coronaflu https://t.co/q9PZgMtvhF",anger,opinion
I remember i use to feel disrespected when the chinese/Korean man/woman put my change on the counter instead of my hands. KEEP THAT SAME ENERGY during this #CoronavirusOutbreak era,happy,joke
"Iran's Minister of health has tested positive for coronavirus:

#coronavirus
#CoronavirusOutbreak
 https://t.co/JetzMRgiJ6",sadness,opinion
"CORONA VIRUS ALERTâŽ

Â«PROTECTIONÂ» This face mask Protects your skin from wind, Virus, Dust.ðŸ’¥

#CoronaAlert #coronaviruâ€¦",neutral,precautions
US - Tennessee - Media: First confirmed case of #coronavirus announced by Governor https://t.co/7AIXR8BxQL h/t Treyfish #Câ€¦,neutral,reporting
"@jennerific713 @realDonaldTrump @SenTomCotton DO NOT TOUCH YOUR FACE 
she said, right before she touches her face
The @reâ€¦",anger,opinion
"As @CityAndStateNY noted, the NYS legislature is considering proposals to classify many gig workers as employees so they wiâ€¦",neutral,opinion
"New cases of #COVID19 in #Germany ðŸ‡©ðŸ‡ª. Total 444.

#Coronvirus #CoronaAlert #covid_19 #COVIDãƒ¼19 #CoronavirusOutbreak #corona #CoronaVirusUpdate https://t.co/LmJRVFwvBI",neutral,reporting
A detailed look at the powers of state and local government officials to fight the #CoronavirusOutbreak. https://t.co/I7GO8OI3â€¦,neutral,reporting
"Here is a good article that summarizes the FACTS about the coronavirus â€“ how to protect yourself and when to seek medical attention. Top #Tip is to wash your hands often! 
âœ‹ðŸ¼ðŸ’¦ðŸ¤šðŸ¼ #CoronavirusOutbreak #NYC

https://t.co/tzA74PV9bx",neutral,precautions
"#CoronavirusOutbreak: Do you need to wear a mask? Here's what @WHO says. Report by @sunitaiyer 

Also watch: precautionsâ€¦",neutral,precautions
"#CoronavirusOutbreak: What precautions can you take to keep #COVID19 at bay. Watch this report by @sunitaiyer 

https://â€¦",neutral,precautions
@IndyWorld #JimmyLai's arrest came after his Apple Daily revealed #HongKong govt's plans to leverage the #CoronavirusOutbâ€¦,neutral,reporting
"-1 new case in the United States (first case in Nevada)
-2 new cases and 1 new recovery in Canada (Ontario)
-1 new case in Israel
#CoronavirusOutbreak #coronavirus",neutral,reporting
Have you developed a #COVID19 response for your #vacationrental business? You need to get on that NOW if not. Some ideas from the @rentedcom #revenuemanagement team #CoronavirusOutbreak  https://t.co/PalgxXEwvv via @LinkedIn https://t.co/xzpKzm7uqm,neutral,reporting
#FreeNarges and other prisoners of conscience must be granted medical leave due to #CoronavirusOutbreak. @Khamenei_irâ€¦,neutral,reporting
I have always been scared of viruses and now that 1  has been reported in my state I'm freaked out! #CoronavirusOutbreak #CoronavirusUSA #CoronaVirusUpdate https://t.co/wAwIVpxMul,anger,opinion
"Gig workers who deliver food, clean homes, &amp; drive Ubers are on the frontlines of the health &amp; economic risks of the #Coronâ€¦",sadness,opinion
"#CoronavirusOutbreak The guidance came Wednesday, the same day the company confirmed that an @amazon employee in the area had tested positive for #COVID19 @businessinsider https://t.co/rCFAr3zD2o",sadness,opinion
More gov't disaster profiteering! #COVID2019 #CoronavirusOutbreak https://t.co/GMHSvKVM9b,neutral,opinion
"Yesss!!! Finally, Thai Government released JAPAN from The High Risk Zone for #CoronavirusOutbreak ðŸ˜ðŸŽ‰ that means... more chance to find face masks ðŸ˜·ðŸ‘ðŸ» https://t.co/oLRly3RTO2",happy,joke
"#BREAKING: Video Show a hospital in the city of #Qom (#Iran) full of dead bodies, reporting numbers of dead past 1,200!

Iâ€¦",neutral,reporting
â€œWe need a whole government approach.â€ @DrTedros This is what #SystemsLeadership is all about!! #CoronavirusOutbreak #Câ€¦,neutral,reporting
"Hereâ€™s how the #coronavirus has spread globally: ðŸ‡¨ðŸ‡³ðŸ‡¹ðŸ‡­ðŸ‡¯ðŸ‡µðŸ‡°ðŸ‡·ðŸ‡¹ðŸ‡¼ðŸ‡ºðŸ‡¸ðŸ‡­ðŸ‡°ðŸ‡¸ðŸ‡¬ðŸ‡»ðŸ‡³ðŸ‡³ðŸ‡µðŸ‡«ðŸ‡·ðŸ‡¦ðŸ‡ºðŸ‡²ðŸ‡¾ðŸ‡¨ðŸ‡¦ðŸ‡°ðŸ‡­ðŸ‡±ðŸ‡°ðŸ‡©ðŸ‡ªðŸ‡¦ðŸ‡ªðŸ‡®ðŸ‡³ðŸ‡µðŸ‡­ðŸ‡«ðŸ‡®ðŸ‡¬ðŸ‡§ðŸ‡®ðŸ‡¹ðŸ‡ªðŸ‡¸ðŸ‡¸ðŸ‡ªðŸ‡·ðŸ‡º
#CoronavirusOutbreak hâ€¦",neutral,reporting
"Yup!! 
I'd like to thank my Gov. @GovInslee for speaking truth &amp; also ask dis u tell that po ðŸ’© @VP 2 stay in DC we don't nd hm visiting our great state!
#WashingtonState #CoronavirusOutbreak https://t.co/i23HjxjpvQ",anger,opinion
"Total number of United Kingdom coronavirus cases soars to 115 with 25 more diagnosed with the killer virus. 
https://t.co/QWzvrzZ9mi
#CoronaAlert #COVID19 #Coronvirus #CoronavirusOutbreak #CoronaVirusUpdate #b #NHS #Health #BorisJohnson #Coronvirus #Scotland #Wigan",sadness,opinion
"â€œThe coronavirus shows the importance of bringing manufacturing back to America,â€ says Trump.

President Trump says the #Coâ€¦",neutral,opinion
"Texas, bringing you some ðŸ”¥ prevention tips. #CoronavirusOutbreak https://t.co/xKrdpAkTir",neutral,precautions
"#CoronavirusOutbreak Ok so Iâ€™m washing my hands more regularly, but I dread to think how many germs are on my phone scâ€¦",anger,opinion
"@guardian Communist China never learns from history. From SARS to Wuhan #CoronavirusOutbreak, the autocracy has been risking global human lives &amp; right for its political â€œstabilityâ€. #COVID",anger,opinion
